"name","id","nametype","recclass","mass..g.","fall","year","reclat","reclong","GeoLocation","Epoch..TDB.","e","i..deg.","w..deg.","Node..deg.","q..AU.","Q..AU.","P..yr.","MOID..AU.","A1..AU.d.2.","A2..AU.d.2.","A3..AU.d.2.","DT..d.","ref","Object_name","crush","avg_speed"
"Sahara 99041",53802,"Valid","H5",194,"Found",1999,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99042",23043,"Valid","L5",345,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99070",23045,"Valid","H3.8-6",1780,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99082",23047,"Valid","H4/5",135,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99099",23048,"Valid","LL6",267,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99159",23049,"Valid","LL3",1023,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99162",23050,"Valid","H6",144,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99169",55273,"Valid","L~6",129,"Found",1999,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99201",23051,"Valid","Ureilite",91,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99209",23052,"Valid","L5-6",230,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99330",23055,"Valid","LL3.5",14.7,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99339",23056,"Valid","L/LL3.5",32.4,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99456",23058,"Valid","E6",62,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99477",31314,"Valid","L5",9220,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99502",23059,"Valid","LL6",481,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99527",23060,"Valid","R5",19,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99531",23061,"Valid","R3-5",31,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99534",55721,"Valid","L5",470,"Found",1999,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99572",23066,"Valid","H6",730,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99676",23068,"Valid","L6",6050,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99977",23073,"Valid","H5",791,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99992",23075,"Valid","H5",331,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sahara 99994",23076,"Valid","H5",303,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint-Aubin",23096,"Valid","Iron, IIIAB",472000,"Found",1968,48.48333,3.58333,"(48.48333, 3.58333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sainte Rose",23720,"Valid","H3.6",430,"Found",1983,-21.19222,55.68639,"(-21.19222, 55.68639)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salaices",23105,"Valid","H4",24500,"Found",1971,27,-105.25,"(27.0, -105.25)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salar de Atacama",53813,"Valid","L6",223,"Found",2008,-23.826,-68.57217,"(-23.826, -68.57217)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salina",23108,"Valid","Iron",235,"Found",1908,38.98333,-111.85,"(38.98333, -111.85)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saline",23109,"Valid","H5",30800,"Found",1901,39.4,-100.4,"(39.4, -100.4)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salt Lake City",23112,"Valid","H5",875,"Found",1869,40.91667,-111.66667,"(40.91667, -111.66667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sam's Valley",23116,"Valid","Iron, IIIAB",6920,"Found",1894,42.53333,-122.875,"(42.53333, -122.875)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Bernardino Wash",55265,"Valid","L5",258,"Found",2010,34.00056,-115.72972,"(34.00056, -115.72972)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Borjita",23118,"Valid","L4",12300,"Found",1983,-27.55861,-56.13444,"(-27.55861, -56.13444)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Francisco del Mezquital",23123,"Valid","Iron, IIAB",7500,"Found",1868,23.48333,-104.36667,"(23.48333, -104.36667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Francisco Mountains",23124,"Valid","Iron, IVA",1700,"Found",1920,35,-112,"(35.0, -112.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Joaquin",47356,"Valid","L5/6",31.8,"Found",2005,32.16657,-111.11718,"(32.16657, -111.11718)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San José",23125,"Valid","H5",532,"Found",1944,24.7,-99.08333,"(24.7, -99.08333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 001",23126,"Valid","L5",1229,"Found",2001,-25.575,-69.795,"(-25.575, -69.795)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 003",48680,"Valid","H5",209.896,"Found",2007,-25.446167,-69.858667,"(-25.446167, -69.858667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 005",48682,"Valid","H6",186.1,"Found",2007,-25.445833,-69.8635,"(-25.445833, -69.8635)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 006",48683,"Valid","H3.6",242.104,"Found",2007,-25.446333,-69.855333,"(-25.446333, -69.855333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 009",48686,"Valid","CO3",45.56,"Found",2007,-25.447667,-69.871833,"(-25.447667, -69.871833)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 010",48687,"Valid","H3.8",21.06,"Found",2007,-25.447667,-69.867333,"(-25.447667, -69.867333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 011",48688,"Valid","H4",33.66,"Found",2007,-25.447833,-69.867333,"(-25.447833, -69.867333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 014",49493,"Valid","L6",134,"Found",2008,-25.445,-69.870667,"(-25.445, -69.870667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 015",49494,"Valid","L6",349,"Found",2008,-25.4445,-69.867,"(-25.4445, -69.867)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 016",49495,"Valid","H5",116,"Found",2008,-25.444167,-69.8715,"(-25.444167, -69.8715)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 017",49496,"Valid","H6",56.4,"Found",2008,-25.4435,-69.8745,"(-25.4435, -69.8745)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 018",49497,"Valid","L5",17.2,"Found",2008,-25.443,-69.875167,"(-25.443, -69.875167)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 023",49502,"Valid","H5",539,"Found",2008,-25.443,-69.871833,"(-25.443, -69.871833)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 024",49503,"Valid","L6",15.2,"Found",2008,-25.44,-69.872333,"(-25.44, -69.872333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 025",49504,"Valid","H5",419,"Found",2008,-25.372,-69.8995,"(-25.372, -69.8995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 026",49505,"Valid","L6",307,"Found",2008,-25.4425,-69.871167,"(-25.4425, -69.871167)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 031",49510,"Valid","L3",218,"Found",2008,-25.440333,-69.879,"(-25.440333, -69.879)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 032",49511,"Valid","H5/6",28.8,"Found",2008,-25.4425,-69.877167,"(-25.4425, -69.877167)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 035",52376,"Valid","H5",10.3,"Found",2009,-25.439667,-69.879833,"(-25.439667, -69.879833)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 037",52378,"Valid","L5",11.4,"Found",2009,-25.439833,-69.880333,"(-25.439833, -69.880333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 039",52380,"Valid","L6",38.5,"Found",2009,-25.371,-69.8975,"(-25.371, -69.8975)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 041",52644,"Valid","H/L6",88.1,"Found",2009,-25.4395,-69.884,"(-25.4395, -69.884)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 042",52645,"Valid","H3",13.9,"Found",2009,-25.444833,-69.881,"(-25.444833, -69.881)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 045",52646,"Valid","H3",9.9,"Found",2009,-25.4435,-69.866667,"(-25.4435, -69.866667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 048",52385,"Valid","H5",10.6,"Found",2009,-25.447333,-69.8835,"(-25.447333, -69.8835)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 049",52386,"Valid","H5",41.8,"Found",2009,-25.439333,-69.886333,"(-25.439333, -69.886333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 050",52387,"Valid","H6",29.4,"Found",2009,-25.439667,-69.8865,"(-25.439667, -69.8865)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 051",52388,"Valid","H5",117,"Found",2009,-25.438667,-69.8865,"(-25.438667, -69.8865)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 054",54440,"Valid","L4",238,"Found",2010,-25.44067,-69.86367,"(-25.44067, -69.86367)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 056",54441,"Valid","L5",85,"Found",2010,-25.43883,-69.85883,"(-25.43883, -69.85883)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 059",54444,"Valid","L5",168,"Found",2010,-25.449,-69.88033,"(-25.449, -69.88033)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 060",54445,"Valid","H5",74,"Found",2010,-25.4465,-69.88583,"(-25.4465, -69.88583)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 062",54828,"Valid","H5",1125,"Found",2010,-25.42517,-69.69017,"(-25.42517, -69.69017)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 065",57304,"Valid","H4",459,"Found",2010,-25.58333,-69.78333,"(-25.58333, -69.78333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Juan 066",57305,"Valid","L6",441,"Found",2010,-25.58333,-69.78333,"(-25.58333, -69.78333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Creek",23133,"Valid","H5",2443,"Found",1986,39.43,-99.995,"(39.43, -99.995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanderson",23135,"Valid","Iron, IIIAB",6800,"Found",1936,30.13333,-102.15,"(30.13333, -102.15)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03450",36569,"Valid","L5",5168,"Found",2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03451",32740,"Valid","H5",2863.9,"Found",2002,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03452",32741,"Valid","LL5",1026.5,"Found",2002,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03457",36571,"Valid","L5",786.9,"Found",2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandy Creek",23158,"Valid","L5",1330,"Found",1999,40.43333,-98.06667,"(40.43333, -98.06667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03458",32745,"Valid","LL6",780.7,"Found",2002,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03460",32747,"Valid","LL5",488.7,"Found",2002,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03462",32749,"Valid","L5",321.2,"Found",2002,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03463",32750,"Valid","LL5",464.7,"Found",2002,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03464",36572,"Valid","L5",919.1,"Found",2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03467",36575,"Valid","L5",462.9,"Found",2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03471",36577,"Valid","L5",237.4,"Found",2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03474",36580,"Valid","L5",224.5,"Found",2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03478",36584,"Valid","LL5",107.2,"Found",2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03479",36585,"Valid","LL5",58.7,"Found",2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03481",23137,"Valid","L5",61.75,"Found",2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03482",23138,"Valid","LL5",160.17,"Found",2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03484",23140,"Valid","LL5",183.66,"Found",2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03485",23141,"Valid","LL5",76.08,"Found",2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03486",23142,"Valid","H5",79.36,"Found",2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03487",23143,"Valid","LL4",57.06,"Found",2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03488",23144,"Valid","L5",89.42,"Found",2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03489",23145,"Valid","Eucrite-br",29.19,"Found",2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03491",32754,"Valid","L5",165.8,"Found",2002,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03493",32756,"Valid","LL6",64.2,"Found",2002,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03494",32757,"Valid","H5",167.4,"Found",2002,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03496",32759,"Valid","LL5",93.3,"Found",2002,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03498",32761,"Valid","H5",64.4,"Found",2002,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03503",23149,"Valid","LL5",43.7,"Found",2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03505",23151,"Valid","LL5",42.21,"Found",2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03506",23152,"Valid","LL4",46.82,"Found",2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandford Cliffs 03509",23155,"Valid","LL5",22.71,"Found",2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandtown",23157,"Valid","Iron, IIIAB",9350,"Found",1938,35.93333,-91.63333,"(35.93333, -91.63333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santa Catharina",23162,"Valid","Iron, IAB-ung",7e+06,"Found",1875,-26.21667,-48.6,"(-26.21667, -48.6)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santa Rosa",23167,"Valid","Iron, IC",825000,"Found",1810,5.91667,-73,"(5.91667, -73.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santa Rosalia",23168,"Valid","Pallasite, PMG",1631,"Found",1950,27.33333,-112.33333,"(27.33333, -112.33333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santa Vitoria do Palmar",35478,"Valid","L3",50400,"Found",2003,-33.50944,-53.41083,"(-33.50944, -53.41083)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago Papasquiero",23169,"Valid","Iron, ungrouped",119500,"Found",1958,24.5,-106,"(24.5, -106.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"São João Nepomuceno",23170,"Valid","Iron, IVA-an",15300,"Found",1960,-21.55,-43.01667,"(-21.55, -43.01667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"São Julião de Moreira",23172,"Valid","Iron, IIAB",162000,"Found",1883,41.76611,-8.58361,"(41.76611, -8.58361)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saotome",23174,"Valid","Iron, IVA",10880,"Found",1892,36.5,137,"(36.5, 137.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sappa",23175,"Valid","L6",5950,"Found",1983,39.84433,-100.51,"(39.84433, -100.51)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sardis",23177,"Valid","Iron, IAB complex",8e+05,"Found",1940,32.94889,-81.865,"(32.94889, -81.865)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sarir Qattusah 001",23180,"Valid","L/LL3",796,"Found",1994,26.4455,15.5925,"(26.4455, 15.5925)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sarir Qattusah 003",23182,"Valid","L6",428,"Found",1997,26.42767,15.84833,"(26.42767, 15.84833)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sarir Qattusah 004",23183,"Valid","L6",462,"Found",1999,27.13883,15.5475,"(27.13883, 15.5475)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sarir Qattusah 005",23184,"Valid","L6",1527,"Found",1999,26.8425,15.69183,"(26.8425, 15.69183)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sarir Tibesti 001",23185,"Valid","H5",6697,"Found",1994,24.297,18.41433,"(24.297, 18.41433)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawtooth Knob",23191,"Valid","Iron, IIAB",18.54,"Found",2002,40.86217,-118.54167,"(40.86217, -118.54167)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawyer",53806,"Valid","H4",8100,"Found",2006,37.52392,-98.62993,"(37.52392, -98.62993)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sayh al Uhaymir 001",23193,"Valid","L5",450000,"Found",2000,20.51667,56.66667,"(20.51667, 56.66667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sayh al Uhaymir 007",23199,"Valid","H4",726,"Found",1999,20.95233,57.3045,"(20.95233, 57.3045)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sayh al Uhaymir 010",23202,"Valid","H6",4682,"Found",1999,20.992,57.30583,"(20.992, 57.30583)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sayh al Uhaymir 011",23203,"Valid","H5",174,"Found",1999,21.00333,57.2885,"(21.00333, 57.2885)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sayh al Uhaymir 012",23204,"Valid","L6",808,"Found",1999,20.9825,57.31483,"(20.9825, 57.31483)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sayh al Uhaymir 013",23205,"Valid","H5",5496,"Found",1999,20.9655,57.32083,"(20.9655, 57.32083)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sayh al Uhaymir 015",23207,"Valid","H5",132,"Found",1999,21.048,57.28667,"(21.048, 57.28667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sayh al Uhaymir 016",23208,"Valid","H6",7745,"Found",1999,20.97867,57.32717,"(20.97867, 57.32717)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sayh al Uhaymir 017",23209,"Valid","L4",2059,"Found",1999,20.96833,57.31733,"(20.96833, 57.31733)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sayh al Uhaymir 019",23211,"Valid","L6",110,"Found",1999,20.68267,57.179,"(20.68267, 57.179)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sayh al Uhaymir 020",23212,"Valid","L5",316,"Found",1999,20.69433,57.1605,"(20.69433, 57.1605)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
